family,condition,comparison,target,baseline,metric,n_pairs,paired_mean,paired_sd,bootstrap_replicates,bootstrap_ci_low,bootstrap_ci_high,wins,ties,losses,difference_direction,better_direction,sign_flip_p_exploratory,inference_label
E1,island_off,CMP-C,C-ALNS-MP,C-ALNS,overall,10,0.005,0.0797565740933693,10000,-0.034999999999999996,0.05500000000000001,2,5,3,target_minus_baseline,higher,1.0,exploratory_only; not confirmatory
E1,island_off,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,overall,10,0.0049999999999999,0.0797565740933692,10000,-0.04499999999999996,0.04999999999999999,4,3,3,target_minus_baseline,higher,1.0,exploratory_only; not confirmatory
E1,island_off,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,routine,10,-0.175,0.2297341458681703,10000,-0.325,-0.05,0,5,5,target_minus_baseline,higher,0.0625,exploratory_only; not confirmatory
E1,island_off,CMP-C,C-ALNS-MP,C-ALNS,routine,10,-0.0125,0.0922330984215777,10000,-0.075,0.0375,1,8,1,target_minus_baseline,higher,1.0,exploratory_only; not confirmatory
E1,island_off,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,routine,10,-0.025,0.1536590742882148,10000,-0.1125,0.0625,2,5,3,target_minus_baseline,higher,0.8125,exploratory_only; not confirmatory
E1,island_off,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,time_critical,10,0.175,0.2619077681405148,10000,0.025000000000000043,0.33333333333333337,6,2,2,target_minus_baseline,higher,0.078125,exploratory_only; not confirmatory
E1,island_off,CMP-C,C-ALNS-MP,C-ALNS,time_critical,10,0.0166666666666666,0.0946077020329244,10000,-0.03333333333333331,0.07500000000000001,2,6,2,target_minus_baseline,higher,0.875,exploratory_only; not confirmatory
E1,island_off,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,time_critical,10,0.025,0.0790569415042094,10000,-0.016666666666666642,0.07500000000000004,4,4,2,target_minus_baseline,higher,0.53125,exploratory_only; not confirmatory
E1,island_off,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,PWCT,10,-2452.1710335653324,5200.784728548837,10000,-5629.425044784816,419.4089651619611,7,0,3,target_minus_baseline,lower,0.171875,exploratory_only; not confirmatory
E1,island_off,CMP-C,C-ALNS-MP,C-ALNS,PWCT,10,-261.16915471204294,2342.93088522765,10000,-1824.0219145778337,916.0686713518678,4,1,5,target_minus_baseline,lower,0.80078125,exploratory_only; not confirmatory
E1,island_off,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,PWCT,10,-390.79988025632986,2021.9007753197543,10000,-1583.9302072292219,792.3807636821456,6,0,4,target_minus_baseline,lower,0.560546875,exploratory_only; not confirmatory
E1,island_off,PR-CMP,ER-HLNS-parallel-rescue,C-ALNS-MP,runtime,10,-67.83139412999996,49.44281564837277,10000,-95.42724873999997,-37.236124399999994,9,0,1,target_minus_baseline,lower,0.0078125,exploratory_only; not confirmatory
E1,island_off,CMP-C,C-ALNS-MP,C-ALNS,runtime,10,-14.923087540000074,46.14795045705932,10000,-45.848994240000096,5.1524127600000185,5,0,5,target_minus_baseline,lower,0.3984375,exploratory_only; not confirmatory
E1,island_off,PR-bare,ER-HLNS-parallel-rescue,ER-HLNS,runtime,10,-5.898647580000002,20.386318994787928,10000,-17.993949310000016,6.183914570000008,7,0,3,target_minus_baseline,lower,0.439453125,exploratory_only; not confirmatory
